id	importance
#q2:types	numeric
3dfeeb01e1d588fb80339d762ca6c112	7.79225977695305e-05
b393709cb503f3a190eda51a775e358a	7.77009208702359e-05
6afca1994cce066a8906376a93fb1d2f	7.75362818118907e-05
aa5467f5aed428a6935b504ff99bb092	7.73259447683933e-05
020aef98230adba47792c9d8e55d56b0	7.7318944879509e-05
09e32a5d839060fc09a65e4d2c8bb582	7.71410125948313e-05
a9fa318c75dc3129e7c757cec235367d	7.70796700085575e-05
03d6af0ce74a6489dc717b801ce04223	7.69519661056256e-05
8bd630894f905a14587e668120a6c570	7.6773557029972e-05
9bc2b108e58af11101ca3e964a43c5b2	7.62418123603847e-05
43116e63b9a659ed1979a59b18655052	7.62313583579065e-05
65f92dfa28112cd42584924d8b8cf515	7.61702807386987e-05
a7a7d02e3abc19f87d1940404fe27dc9	7.61631428683835e-05
c7b6a8e5975c3b3c1978ca37f1e36bad	7.61313271414704e-05
e6f2fa78d7f9e10b47791229d1d7430d	7.6001974217434e-05
456951f01777b4c08e1ab38b698a55bf	7.59237947622604e-05
1f7870f4f72677af5f1b4397dafca97b	7.5914641726385e-05
c47af0cfd1e371fb26dda5d72ec8a404	7.58415154346589e-05
d383ad682b56335f3ba52fc44d5cebd4	7.57120451125578e-05
fab7d6a222a5dcfccdb156ee080631b4	7.56095231750193e-05
8c0f857504f80a300889cbdff3d4aa6c	7.56034310606742e-05
3727b47e01cb5ac13a9737ad96eb2592	7.53876292876705e-05
cd0c7d837fdf42e2385c0b8d155ba01e	7.49590871837573e-05
2ff0a99c90a25b0272971657ecd14b76	7.49170064017579e-05
7db3ea49c507c5f4bbb384864adae5ad	7.48656349372106e-05
395d3bb20bc053b90a9b238453df6558	7.48239421694072e-05
faa1f1366f0f42b124623231734a0ea3	7.48005985150912e-05
583649b2745008a43ac6007f5ee659ae	7.47307403795106e-05
e5e83a0de0222f25d591e66e355d9749	7.47191637014677e-05
5b83f14c00ed2d21fdb23413785dfe81	7.47094531788392e-05
3917c65ae55fa2d2957383c68448d328	7.46116617412659e-05
9014fa68e2320e429b637184478fc8f0	7.45811284867223e-05
9fdd27ae6d7de391e62892a2adfa4018	7.45515279213978e-05
de664a9ce139b0d7bf3d2c25be9c71e1	7.45422839551109e-05
eaf7c91524dea5c6f40274ff7285d4de	7.44700576191111e-05
128ccaa9c50209c0ccf2199fade24ad3	7.44007306317438e-05
dc24683eeb22d69d164726131d2bf0fe	7.43600341584689e-05
458c102d0bcbb16c7909802faa5b89dd	7.40811668150016e-05
454bc63b342bfd180aca590ecf4ae708	7.3990996206027e-05
5306d6a10ea6f51dcf304a9461e13764	7.39274628222219e-05
b8d9f177761ece0becc9a59567509e38	7.38897452715588e-05
ec9480b81ecb83ddc7343521a659e426	7.36568933094803e-05
450b6e8b3d2ca6841ad5910c65e1b38c	7.36345655666748e-05
7662a2817ebc60ce5579ca54a527e691	7.35292995044556e-05
41e6dc62067501a18228acf6b43bb774	7.34475091881329e-05
15470ffdfaf4b3f3f1733836b88447dd	7.34452887260631e-05
e2c69d234537c27f670b8ffbe0049120	7.34193511382926e-05
d0bda2f610cdc91c26e214c9dc9a1caf	7.33603045493614e-05
57a71422a97d7b9bc28f37bc067f6eed	7.33068081867463e-05
480499a3c3eb74188f5b36fff545ce0d	7.3171590294762e-05
c47a7ee953f4c7f7871b1522c671da02	7.30095679191283e-05
1ca069c979ca789ee5275531da8790b1	7.27711996461936e-05
fd12b3dbdc90fad7ab40b6715a2aac5c	7.24143977008743e-05
a5130c1078b2a122516354bd6ffebb8d	7.24117660712486e-05
370ac461548ac30ec713dd2fa0aec128	7.23520228872351e-05
39d2cf57e9080e6f4186471b2d8ba5c5	7.22507200307353e-05
76117b61067520a151ebfc0b50ce7b74	7.22252701584299e-05
a970d8f260ad6e1d566c40b127315900	7.19951063867894e-05
4cfee8079d1e284372cb9e6f81748598	7.17840344152976e-05
3dc47eb8ab3cc917df36300a2d5e27cb	7.17150321723192e-05
5e7d9f98e894820f0f60b5608fd29757	7.16500322885695e-05
e49820320d1ab35a9e9419db558a26dc	7.16198334394572e-05
be7d2874470925a0849494a27572122a	7.13937157682459e-05
43b7cf41733f35430dfc34d584054f94	7.12232852664228e-05
14cf1789d27624af9ce0733503fb65c7	7.12142397835944e-05
493fec5665fe1260c780edd0f917ebcb	7.11706386280989e-05
7115a5bba6130a46c764868d6d7cc1e3	7.10970619770694e-05
0221f4b4c5e2e6927b227b34dbb908cc	7.07873122523825e-05
f87b8927412af0b6d7e3022a954cf0d9	7.06701579336672e-05
46d1eda07127648c9c62ae612e06474e	7.06091158682127e-05
af517010b1512f849ed95bbdf40ec1bc	7.05657669789927e-05
84b2a36a71732675e5e40e85bbf13cc8	7.05461543762489e-05
cf330847a2df1c4e0e59e15bc6610c45	7.0540899365783e-05
8da701d2ec3f818ff2c66ff779c144f9	7.03486212180472e-05
5e7b56fe37d634fcffbdfc879251aea4	7.02963696448382e-05
a4ab8ff89c6ff93e2791dd9575d738e5	7.02014618602909e-05
8b594d2a33d67e2e79042cbdc72cccd5	7.0076359859796e-05
56928cbf2456ab924002a362733d7e39	7.0013900446747e-05
5f3d2a43570ea394d44b8c63534f9c9e	6.9894556627902e-05
1aeb91a573c7849cea140ddcecd5c405	6.98424793172667e-05
1fca6c33d14af5d33adcd839a307c207	6.97573081695365e-05
d44b0b6c484790b4dcb64ff0570d0091	6.97287197024359e-05
4a749a7e9d708a42a52901cb36685936	6.95215045633866e-05
b14067b801dcf0829bd16e6e3ee41c49	6.93970792450652e-05
e52704f6d380e583f34def1b48bb2cbe	6.93963027697728e-05
f57081501002fe381ed1e02ff6c19d4d	6.90823663230859e-05
321e9223d55a556fe0b045d88e193f59	6.89703281372264e-05
ed68c8c806fd837c10af63b18b953042	6.89507417253158e-05
e105700cebe60d305d331e8b911ab0d3	6.88648363376868e-05
89733880e1e94d374c8cb97ab73cdb6c	6.88501971913951e-05
865bb8e684a4acec6f8fa7e14d6de11a	6.88372735783209e-05
774197d33937b6776f4f4de8697aea33	6.84524782128365e-05
29bc2972d99661838a36c298381d1841	6.82783828245554e-05
4ad571572b2e61ab2eb531a0ac3c7182	6.81446054416292e-05
4f3ca71ef0a922bb3075087d4772f966	6.80794128169024e-05
22001aeb3360df5c5dc612c49b646e98	6.80590136558487e-05
bc3f14c9988c1811cba56800d420db17	6.79766715970112e-05
1e1e7b07ac0a858311173c316ae0197b	6.79479774523151e-05
b03e3611c8810b3f16ba9bbcef160555	6.7935439373678e-05
11d104d669f19412361532074bbe9098	6.78456430654703e-05
a4ecebdbb179431519c8c12dfb01ebfe	6.76776274190257e-05
d9b0a3ac2fc197a9bf8f6dd9281bce91	6.75970240343613e-05
fa87bb238090dc5140f56f15d8cea878	6.74422779586502e-05
4467e8ed0473a16fe4941451561ad723	6.73926621642017e-05
0f8653e485e31632d2d780d4ccf8c2fe	6.72961356448105e-05
f0c7bcbfbb2b14ca7e7dd013735dbcdc	6.72182081908651e-05
0d5bb00480f81c0ede89e431b1f472a4	6.71862192019287e-05
ce791794a6e84eae33d340dbdc73d677	6.71433250760993e-05
f29684c1cc42687ecca6c2ae6b31b1db	6.70921384650348e-05
e40883ab97a8c4611e2fd9e483be2b58	6.70320124195555e-05
72e7badced38d188e41b8f49a113e15a	6.68282032551222e-05
023099f87e9943900cdece7901b89bd0	6.66819927060513e-05
906b0c012cd5c7cc21bd7425d87410f6	6.6629192939054e-05
64816260b2a1079370f809ad7c5e73a5	6.66171969661765e-05
13040506a23f8f03c5acfb7e34a12782	6.64312986749512e-05
ac87730429db9edc8d6a66a2e1b58c71	6.63530076222978e-05
0b7fb387ec0cf92473e82f2c55179a74	6.61856767892111e-05
2f0442f670deb0a8dfb4c6816ad166db	6.6150497201841e-05
71c0fd242272c4033aae693e78c87222	6.61077623624174e-05
dbfd799f003a7a356ddc3f0cab231379	6.60941362655922e-05
9e4485366e61f506f018a70e07bfc5de	6.60587047977291e-05
ba8da51bece98fd3c99e222ca91988f1	6.60561081891926e-05
32854d34ead5f8a199b4fc942596a208	6.60448147383239e-05
116b305fe214600ffbd55604ade11181	6.57734898927354e-05
cc6c4a939653cc4653b5a2d512f14c25	6.56341849137142e-05
58425d7bffa0d2f13f5d67ce5a402c86	6.56125382020178e-05
b4ac03a19f437b15d48f1cbb9b847062	6.54571965737467e-05
d22eef30cafa94afe7ce546c0bdae8fd	6.54460628323914e-05
5d07074281d39a0ed0d01369450486ed	6.54229875831394e-05
5b882ffcf6adec783d6773d8ac7ee838	6.52660168305936e-05
8316c4a9c59dce0e3aa3f7a02b84ac26	6.52611510623633e-05
636925fe826d454dab826dd923938b96	6.50361810649588e-05
a72ad83b3325c2ff0632222bcb6ed8db	6.50002786959073e-05
9d44cec8217ced99c2948caf8879dcc3	6.49374182840245e-05
3d187ea4f88f9ec5f0817025acf06c47	6.48941337080967e-05
be954e8bf91b8b5b24603c7d62f92b85	6.48845799092404e-05
c0b4672605628918d333b0b4810c14f6	6.47935283248423e-05
7a29db96d244ad22a7b7cc950b3f1367	6.47807894348107e-05
2776aa5317d31333fe62c34b724f1c80	6.46760499195872e-05
afb07ad1f0bc1df81a5848f19efac338	6.45774990344389e-05
452506f5ca379cfc7b819becb29c41e5	6.45373907308373e-05
667e1f6f4a14db4e09965968d5d0572e	6.43783324041076e-05
91776a8ec2bbd7c29d1844bdff436e5d	6.43062809480883e-05
66a055599b7fc56d24376a40b4de14ce	6.42328303824268e-05
b8fb1f2de192e3f50f44eee1c1ccdabb	6.41908303669375e-05
294f4e1523e4764ae437064ed13de95b	6.39533280777507e-05
a79eda3dd0d31122527045fe90335e38	6.3884068700136e-05
b1c01a91a87f530abd8e9f0785436e20	6.37620268503802e-05
a074ea40e90f38fb4002f8b4d4a84859	6.36379480696372e-05
fb7ad60486535bada1a4b390cdb2b3de	6.35921144260697e-05
02eae70310656047c1d90324bffe3f68	6.34725227125538e-05
df35afa8c665fe850c3c1ade31ad2764	6.33617576193447e-05
801a9ef3e378084b90c473b48d7daa48	6.33049485724047e-05
0a516a24b7a810c24dbd01d397ec86e9	6.32502743859745e-05
5443d1fe9b16e727b834d3409c04904f	6.32410648807035e-05
0908358ba636ebcc1bc6429922962d37	6.32149164188534e-05
89fad1b301d7a01402dd3e195d634226	6.31970001677178e-05
745d1714c060e8db0178f98841affc64	6.31858708504885e-05
e65d18ee15d546d108c70ad096652fec	6.3167861128986e-05
63ed22bfa8f2c4fb950d36ad7ce0a815	6.30961070221192e-05
95f024bcfa1490eeb885c0d7a38d425e	6.30371566524423e-05
91b2d90e32b005a12fb8d89da390a57e	6.30047282668608e-05
0a79aeaccf79d0ea45991bfec473cf01	6.2960773049687e-05
6e5ab15bd1807923f71b88b4d15d84ed	6.28865836589679e-05
3b34e0da89164e8d6a3d86b11db97f69	6.28396505267746e-05
fbf92948afeeda63465e12813e01e0bb	6.27146659047455e-05
bac174a84a5f8a8515425176c9c55f4d	6.27079748398631e-05
5613fcebc26a88304806097f10a25f46	6.26970871496865e-05
ecde283af89a174cd85c960fe1d09bbb	6.26108438647643e-05
946db428ffe6e3db78b7e71a299d0d12	6.25799090833384e-05
dfb01dd4e08fb7f964c0772a8eac3664	6.25714959009246e-05
651760e13b540bea0457979ba98dc0e2	6.22387553811231e-05
b19b88c9f03b89e706df26114b5de6f8	6.22279626551691e-05
5879b3c4e815e483c0c26ccd931850c0	6.22278924869085e-05
11d29e42c39df996a08c347fa9d260ea	6.21971178410125e-05
95df5142572d6842758bdafc4c9aad2e	6.2167787161989e-05
a40d9c631ba406f89e343027f16a0ece	6.21661344099098e-05
3e9e23aa5711bfd3626fa1304d3e6889	6.21523126507451e-05
23e7e0f06eb5c8dce7b508ccadf75c31	6.21386167731615e-05
9f140d03e7f63edcbd8f9c7cba9ad8eb	6.21325008912463e-05
4be331dd4278a968b82b48978e6e0ae1	6.20403871705954e-05
dfc9c801d0dbfaba7f9495b8e276f392	6.19972643889192e-05
32f1c5b2ec7b159f1cd52e38bf02a000	6.1980282449699e-05
d27e31cbbb2cf49266c701140b812f5e	6.1840724378919e-05
b39cca0aa6e1a5bf103cbfc0e9d23e89	6.18310834421176e-05
9d9ebbd1cdd8e7299b891b8ce0d2c9f4	6.16855379571197e-05
04f99d560c5a96134d164cbaa1f5af31	6.14665094703798e-05
ae8deff89c90eb8ebb9dcf954bbb2c11	6.14561403866018e-05
7c23e21c182710b3c776aae816b56f95	6.14541291979761e-05
021704d8efddef9fb8a850fd5d4f96a1	6.13995361337309e-05
5f8a7f77437ce7f2ea03a7017296366e	6.13355633089319e-05
bc6e4c276e994ec223b0ee00bad05684	6.13134481329623e-05
5e5b031ddc51a6f5207bad1ce98aa2de	6.12453813788634e-05
1a443638df029ec43c22dd8aa004c8d1	6.12341166868227e-05
4a8d6444a5230ae663907074027acf34	6.12200886337779e-05
a1dde9474b4cbc65f16f982754624a5d	6.11922698600725e-05
3dad3aab20cae54f01fa56749f672e26	6.11034450020052e-05
0cad542d20e4b7b3d431e659686f854d	6.09308650456534e-05
5e6ca4a645965b5ad5b988d48b651e44	6.08269276755511e-05
7139479bce1b0f79d6d68b65b4e1c292	6.07895247279969e-05
71c3489a88096929ed187c9a56cdde89	6.07725525966031e-05
0ad7f6ef66113c9db4854d51629f75fb	6.06033138481687e-05
dcabebc47bf194cd9e63b1f8db91c858	6.03652238854708e-05
3dce8ca218f87c47e7c39963bd88610f	6.03269215572347e-05
eb89a709d54ee460645b9f6b2299c274	6.03212969237997e-05
b9209e7fa10a045d7a1db8a7da4a5012	6.0297351129821e-05
cd7c51747f443146128d2f2421384cef	6.02706129246057e-05
4f9310dd189f2a4c3d7119d9c77281aa	6.02326907973625e-05
bc21e491c2beb6b05c963d59b51d77a9	6.01268343110734e-05
766a9882b82553cb233abfebac2838d7	6.01031924441621e-05
db41f807c03e747beb61cfeee8322b7e	6.00962471387141e-05
bf265690eaa99ee643b382659ced4eca	6.00478413435969e-05
23f8fc6e93267aaaa3a3e937645fb191	6.00437223890593e-05
8de3a072b24315e31926df3d36349ce7	6.0021395846546e-05
a0925e6884b67c31eb473f6f41ec41b1	6.00060743172952e-05
833669efce0ed268c36d1c91fc4e789f	5.98860908716243e-05
cf0b5412a72bbaef1d8ac55711747b45	5.97233142325156e-05
f92fd857456dc972ee0918cb170eef18	5.95422984831343e-05
f2cef6fa37e1874e6e54e607fbb99bbb	5.94882448893012e-05
9ee0b7bfc4a35ebb89cc5931d6a839fa	5.93042618653587e-05
0ae2a41fe7f73b5a0fdf93d38632b25a	5.92178633362957e-05
6092ffc406479802047a2fba3432af5c	5.92157100125662e-05
06eeb069ece206c39791e8a4b8754a12	5.91444610353104e-05
aa2ab2bfd67e77e4463336af015945c6	5.91339174562829e-05
bb629bf1e39ee07fe61dd8875be755bf	5.89453846765355e-05
fa1d7a3a4a557e006cc4e8bcbecb775f	5.88706324456293e-05
6777d4d4fb642280e078433bea537adb	5.88299457019299e-05
6a3ecc2087034e182da47282c7cf3cce	5.88265683277286e-05
2ddd2853522923bdb8f20d9935af74df	5.88049530997701e-05
b92d01267240a844ef8e4fb3ab625853	5.87800647129198e-05
dfd78b21012e47e8897fedf409342368	5.87500889960235e-05
e577d83df422f7a34c6e6f5aa3b06591	5.8497281405976e-05
3c2c4f7b50c05a01d443354ddbe1647e	5.84526034020712e-05
d2fede5dad53ff2d1f5859e8aadcd26d	5.83068649091342e-05
f7d7cce43d4177bf53ec731da0c03a8c	5.83039288218879e-05
879677de6c4bb15092e4d791db8cc897	5.81437002176888e-05
2fb8a3a0fc7a5d964fc6ffbb954c4dcb	5.80871238576832e-05
4d9778ec5b56b851c039b5d0ec9e62b1	5.79822470474204e-05
beeee2c00096385995e1c2f79804fcbe	5.7953656876787e-05
67fbbada6732caba71b3e71f05a2f7b5	5.79323109228394e-05
63431d80ceba31fe802a4fc78e7e8dde	5.79050865764684e-05
dc0fd06f377316baabef8ba4ad2f7046	5.78994799711366e-05
d396361ac79bc7b526185d8b1052835e	5.7854658396847e-05
d718ecdd7adee00e3f47869a3ec0e400	5.78355501742605e-05
b8ecf2b3af1e35ad78a95ff0e05fd1cf	5.77877442738027e-05
107f4d1ad3c97a2312e1cc45f7e57cc5	5.75532441621278e-05
e21ca909cb8c5b888c77e075500fb1a0	5.74840811325711e-05
a1ff35fccb7e4541d16c7e09d58a1692	5.74811089013938e-05
501dac76664b5be68846c4c5fc01acd2	5.74535799197931e-05
d0f69b39c5100c4fa719c0b29f769ece	5.74534476092215e-05
256119434c8b7c0a66bc52a3959861ee	5.73971565146234e-05
a17f5c4f040688bca5bf286f82074614	5.73608754054918e-05
d864d8702f31c589e8effcf680d039e3	5.73535092877544e-05
7f65ea8fb50d804a058a09ac9ebf21d2	5.73421683134838e-05
2e17c02574d8fad92715e86d0402b34f	5.72805750162476e-05
5c74ee564f7211ea9fc75d3a59b464ac	5.72462870897988e-05
45f660b1cc899768336aa0e243072ed0	5.7237688325565e-05
d426c152dcccc554d1dbb6e4524d637d	5.71481828997106e-05
331ee1d7f5e0c8e61e985a5443b02e55	5.71448368143133e-05
0102f58d28efc0303e4c9b851f24fbe7	5.6905256418091e-05
d4e3752adb741c6b50ee40df07a41ed1	5.68405657934801e-05
0ec8f300c86ac73b7877d115e4b8de03	5.67688368193008e-05
20e9aaa7f0993f8a5fd43b2a8ea3fabb	5.66605539215184e-05
d4a38e0a8dcba0a23689e1e156a664a0	5.65650032962728e-05
2633227b33aa9e3446870d64ae7d767d	5.65150929309922e-05
aeec649f56454d6904fd107236016364	5.64216416529118e-05
e506efbe817717284260bd8a7823b129	5.64018887592397e-05
ba521da1faee060a055b9cf4e4c4b9cf	5.62897709184733e-05
ab8bf9fff7e6bdf197ce58f2357b8a52	5.62628552176614e-05
92440d16f3cf67cfbb9b050bfe14d8aa	5.62497744212951e-05
510766a625fbd8b08c1ccb8029f692dd	5.61684346955688e-05
15163241e5f4a5f57aa0fc371d37f9d7	5.61062726187066e-05
82d5435a6199df8d422e20886228a22b	5.59150516558807e-05
918ead79b28f519968ef02c4a53fa386	5.5884667960485e-05
e75c85f19382c938f3a9f2eabb50bd94	5.58553065748619e-05
ee8c3d82c5599ad1bb94d8495911c350	5.57826236908828e-05
747353e28b2d8f2884960eac81212f61	5.57313007079418e-05
fe4dfdf61bf0a5f3e38103f7145fbe52	5.56807451795864e-05
7e13f632a8a698dac4b0c72537faebea	5.56684644458759e-05
83507f82b3e2338f20be48ad42b37e26	5.56660191946327e-05
cb12ce4990d6a4e2bd9f068a75ed2630	5.55486990375055e-05
57d11e9f2b7428697152655fc36e1896	5.55288456069454e-05
c8a61d71a26eca5a69daf5ca0e39b3ae	5.54280703511174e-05
55c251b11f52a92eebc379c97be7d772	5.54009510241563e-05
5742802fbfe338be78bd19e83b1b36ba	5.53954334944484e-05
f7c50b788fb1ee3c90e37c52841c9417	5.53107778027788e-05
785f003a3605eefe4e6a86addab43c22	5.53082446207143e-05
c819201fcd7185eafeee4e3f228c23d3	5.50030413815431e-05
617997085ac0b7dfaf9200734099c031	5.49067835605277e-05
f17e9c7dd0bc07eaa578d32a4a580944	5.47233159753038e-05
bed1cd75a12a4b3ac5b67f99091d3c88	5.46511107496183e-05
17fa8759d44cca60b1f3972eb329356d	5.46413920668357e-05
e150a22074148c700dccd0d89a03012f	5.45486188249243e-05
836bc230ea18dcf93c3d5be5459510ed	5.44779018617878e-05
d75586ba64c75969d7abf92bba846c03	5.43923539120563e-05
d36117387463cbecf352c0a15153e39e	5.42158739982282e-05
6000a473b44ac0ff5ad7949ac5478a46	5.40772866509462e-05
6b25139ca24d570931b9adc224b39444	5.40296869040059e-05
80493883ce38de9da3d77ff83b786dc7	5.39775557477195e-05
326e992102a9bc956b29f09a66e757e7	5.39653921948531e-05
3b2b1579648953bd96fc08dc9e6b511d	5.39027581899136e-05
f0c5c5c1383ff2216447b9fb4c1d1264	5.37587178602131e-05
4d4667bcc989bd22ca90f59c5125fa9f	5.36369841968601e-05
0458ae0203945a31fbe8a34decc9a9e8	5.36229304190588e-05
9b2a6a6ced09a7e5ac83f1ecf68c6108	5.34765853637954e-05
a29eeab77c2cfa8601590bfddb9fa8df	5.34157614109138e-05
ff9a01d55eaa779c3f6f4f2cab1901ff	5.33101715075951e-05
9eecdfe48e7cae5331f54cbc58d2eabd	5.33100801560609e-05
c1937a4ac0d6f3f4d57df94b0c3b4416	5.32572184787439e-05
507d257573eb3270b0c0dd979f228fa1	5.32498235101879e-05
98d732253cc3363a2bddce65531d2c49	5.3245149557247e-05
25398fe442915d40b1d8e94f1d22a588	5.31685221050747e-05
f10b3b73527d17ec6bc18bf3a0367d79	5.30069768380964e-05
9336547a10bc9318b0636a039b253438	5.29918442540206e-05
decca41cd163f3bb1a088d372be2a44b	5.29311792969085e-05
5319cce2022fe4a79ecf181df54c3c08	5.28857584061007e-05
fee1159e64ef42b92620997c7434cb1b	5.28786978537095e-05
222138aff4c5df1070413eb30ac2813f	5.28467837545954e-05
d80e39eb9ba8b10f10b5d1fe24a5d0bd	5.27676576123498e-05
b85c1f480b0608d9f72a6abf1a20ca8f	5.27667129279003e-05
4768686a33d36d3fb06ed92a8020421c	5.27559103545718e-05
d011cb95832bfca1c03450a528c0a473	5.27242935487198e-05
01507e53fe1291ed5e6f06dcf9bd4b19	5.26969397890732e-05
d3588861afce0e99711b04f24de9e06c	5.26876758809295e-05
085ffbaa42c46ae7fd2f7e123c6e83d3	5.26840176975711e-05
d4cd0b08a964db2c3bf74302706cc126	5.26831878175908e-05
2d2f38c650e7eee84309552345305095	5.26367886609269e-05
5e7121bbc9820d4e1e2631cef29ad4a7	5.25970242840688e-05
970370ace32bacc0075a9a6fd2ee9de6	5.24946979558249e-05
44f99c89cbd712850b055d587d6ef547	5.23595627957963e-05
11835016e16f8e84adab57f8f5f6c736	5.22782183897148e-05
b3875250c89af318df549678498a3b6c	5.22752935509977e-05
709c7c7290425ede7adab5ad13d60c21	5.22087994602693e-05
f76ed82e2d8dbb34bbdc861414d0c28a	5.21532781032887e-05
8c68c4dedc8c324e22aebb2c51ae62fc	5.2120100801484e-05
cc80ec74c88bd83060d8d0df5e9999ad	5.20574988841379e-05
0e18a0527abbefc782d686485fb24894	5.18824623314591e-05
ede4a17e55f5b36a4aa8beecced23c48	5.18432851979185e-05
b9efdaa7f7d847ca3d4ec6c149c49053	5.1794110026301e-05
02148ab451ec741ecf01ab1dfdf96545	5.17647775887492e-05
9b0676db12bde570706ab19cbbcbb695	5.15469282389028e-05
611e2fb7f3287bea86383fb0a2fcd081	5.14193184005429e-05
4c5ca25a5872e35b692093d299c0e729	5.13885717936773e-05
6f97aa69f77ae098b722455d7f850a04	5.12804495249057e-05
3f9968d7d1b9a1207e105259b6b974f5	5.09710125002651e-05
8486f8c20480a960843abfe662e22111	5.09418341497526e-05
b412ad1c8d60a5d81efce34f062d9976	5.09344813159013e-05
99b60d977c9b44d4392d0d9f29a64571	5.07754759194106e-05
13e76a62d59acb313420403162749957	5.06564056910982e-05
8d08d7961cbdaf866e331a96c3945228	5.06208178856047e-05
a20953cf5e62ec30952647cc3d1d0c66	5.05772761046403e-05
b37d8629052f46a1cf818b21fc50b8e1	5.05469834700002e-05
4be387d936dd7cdbd0297999dfada2e3	5.04740837857305e-05
0c36f3c2f555161f641d09d78c715c6f	5.04708466070174e-05
26f2577867956fb6d41ecaec923d8fdf	5.03936063039782e-05
dbd68309ed6330b135697b7d6faae9bd	5.03740226808149e-05
3ba2a517c710e6a17a5fe7bad22a3ea9	5.03431992185568e-05
f2f800c1d9cba33aa7a6ad7f38755760	5.02423671098212e-05
d8d2d6e57ff2705b47da2cc2fc31fb55	5.01753775800732e-05
ae71ce94ac9435b9af9d88835322d694	5.01172016788872e-05
73a66e30144610afed219e0c21812bae	5.01113002993155e-05
4b9040b8140a0390ca26246cd27c341d	5.0102125585279e-05
c7ef9e4ba520e4ca0683eb8bd4d86217	4.97298656931493e-05
7d90c258f4dadcbc140c7ee4114feeb6	4.9727487349775e-05
5b1a1c6cd7dea378100bebbd801841eb	4.96474727188563e-05
03b9e7b981f290fd05abdf47fdc925e4	4.94675422099652e-05
565b0e799f1b89fa745393c7a370c547	4.94667724335068e-05
052f252fdbae75c38368c4fc0bda0786	4.94167051046192e-05
6b20666791a19f614167c1c1244bedff	4.94087588407875e-05
d6d285564c0ca78990b0ead732bcb5ea	4.939688597565e-05
ba74afb02e1647cc68389ca5f4279b85	4.93478691304758e-05
8676f20dbaccee71948852c6632dffd1	4.92625895996882e-05
6aa432d13ad4dbc9eb6728372f7a09af	4.92448710249922e-05
44048a352104f160ab1cd297551652fd	4.91997516787284e-05
0718d2c4816dbc0e91985d12b3415b37	4.91842366113087e-05
13c42b7ae2d8aee631f9f35d2793714e	4.9178278164337e-05
323e3980b426aae66090c2785100c68b	4.888410111188e-05
a2f2224d85ee4739eb36914089bc58f5	4.88679275454263e-05
aa5bb106d0f0cdb29ada200ce03dd29f	4.87471692075055e-05
92adcd984b1dbacf73b356855ff0f7e4	4.87372595467238e-05
1ac692a396b1840464910e29bb960ace	4.87353814714838e-05
c148552eda8fdd30fb059643943e0354	4.87150060115247e-05
6452e3e8aba04278f8ca576e18417f05	4.87149176737417e-05
da5746de33625d6d999042c291179a21	4.86712523977173e-05
5225815f9d9e73bb4d3f83d299b95a36	4.86010140718494e-05
de939263d4d703598ae9d422c4972e70	4.8594744912091e-05
ac321f4ae19db62aff3e02e531dbf4c8	4.85498243854881e-05
1794d8cb07bbdab82a9a1a2e6ee7d09d	4.84866560640071e-05
cc4f6fc3b11180d527fb1af7c9fe2380	4.84593746191644e-05
d7c98cd55ea2162860d94b4f687ecaec	4.83489731591584e-05
ba7f454a3ea4f4b826a7c6ff3feda3d0	4.82757061929723e-05
9a6a96072e6a52d95f09d3735ace6a1f	4.82231254070484e-05
592d711ddf3baf4939aef54e609ce400	4.80734081802895e-05
2c54bdae801038920e930ad4884fc668	4.80432360034001e-05
4acf831a876c0c14682d0af7195cbdd2	4.80369543333952e-05
8a5c41b532c66651aebb5a563991f813	4.80044303869676e-05
e12765007d1f5540648dee16b30bf6b8	4.79660746935034e-05
3694fb9ef1512a9555850e47f04161db	4.79501367456883e-05
e75397128094239b80cfc376f9e92c04	4.79366117605575e-05
11314ce6a961bc8698c53c01a19ccdec	4.77688458017512e-05
1eacbd0a63b319ba22d175e25508fc77	4.77665602491355e-05
5fe43e3c7e462a54272c45cb065d1196	4.76877051571875e-05
bae9e352b889665a63487bc52fd5d94d	4.7476682167847e-05
46b6909315e3efb17c80f9a793b1b9dd	4.72779042691999e-05
81b869ff4aca7790e95ebd8f69fc9181	4.72652970952587e-05
c577172a814b3f7b235004896e414ab2	4.7256701645213e-05
f5b06fe90a57fef54493cd73cdc3e65a	4.71722245131326e-05
13e7eb23da2d016ef9308eecf23ea00a	4.71465222741933e-05
45726973d3f8338a163e1f64241ca9d1	4.71358771905798e-05
161d45cfd7f6e337ab3a6e40539e1325	4.70454672405321e-05
7e7ec10459d9fa1a8fee415343970db3	4.6875453474817e-05
d3cb9a05a0109fc363aefdfde2d247e9	4.68754007516105e-05
7e1a57219623f64c20efd50de7a14e94	4.68317343252686e-05
6a76922683213ca113cccf9561bef901	4.66911284580694e-05
082089cd2d31335374f4f6357b735ea4	4.66559507929638e-05
46dcedda1a2c8c8d74b5934d01e3d8a0	4.66175750018318e-05
1e02252043ae19e6ef86dc25d803415c	4.66153394563543e-05
c031fcf53770e32d9343eeffab65a148	4.65948698460326e-05
df8ebc0dbadb72f4209199c7d1468aec	4.6568397985046e-05
d3fc57b8b422a0aa24329ae7de01b228	4.65489766653847e-05
298c506bf67c905448d986b1ce197285	4.6495440237009e-05
2191cd10dfdde5a8bdbd13f6a0a79ed9	4.64860130976723e-05
