id	importance
#q2:types	numeric
0908b0e2f9e25fc6913a334e6674dbfc	8.96698994823661e-12
197663222e094bd281644eda7efef57a	8.93183811569111e-12
8276a2b26b08b6f4180f92dc4c0c6939	8.8751605180914e-12
ca1113f985a36b744656cb59585ef597	8.87313341617417e-12
4b8c87c60cc4c36a0522ef43d930de53	8.84743170503807e-12
9267e74a5dee555db97d1ae877473d8f	8.64299636459846e-12
69ebf5f0db891233484588968f949255	8.58971858714463e-12
95b1a96e61c9d5b11a003227abd3277a	8.44679584191203e-12
0a40063ab3a2a19ce1fb7031af0cdcf3	8.36401881578002e-12
d6090679191ec3df6f81f15d4bf77748	7.57823300549541e-12
41cd4f24f51e59daac1ffdbc049f8a2a	7.4585984895575e-12
28befc05edd702ae7dd41cdfd1e3f5aa	7.40955081452873e-12
de939263d4d703598ae9d422c4972e70	6.23712750819376e-12
10a6e7281133ee758e4e11803be7a00d	0
c07074247af1ad1349bfa1ba5c9d9c2b	0
11572724a1f9f31fe79ca3d5f409fade	0
f2e1161045084cd459b93f8309d2049a	0
035c40fe41c491976140d02982c27976	0
f4440858f36b2859b7e67c8f89e62dae	0
023c2acee3ff60bf0c1e80afe1d7ed0a	0
bb10fd787ec57ffe594a48a43ccbf83b	0
c316ef4bf5b2ef1e01a2068d9e7b529c	0
bb096f26abaf114ede90cdfb860c8d21	0
f746fc52fec1566346840440435d3bbd	0
bfbe6798e05bb7610e2dbaa7dc877ac4	0
131e7acd5d9f9477bb281cca10b92464	0
c32c3f6ee4eae031bdfa78c507b693d7	0
bab510111dac3fa912872120ad4cceaa	0
c32da64069b3cc742654859fc8cb25f5	0
12ebea90321f77657508a051d56d5bb9	0
f74dea952e41b7054a4ca78a22a86a27	0
f2f12f3e4457a58c1d42bab68db86a81	0
c2fe132885ea0f6456a135f16a1d3c9b	0
baa6221fc06de38295f1fd070d18adf7	0
f708c924843a56b48bfaa48426644252	0
022ee88a5471bff87290f3bf97185ff1	0
12e787eca1bc4e03a66a28dbe7fb55cc	0
bb2b715494314ed44507df1c96c8af5b	0
bb2b04d03602897f420badd2d8414bde	0
c2feac23e71667fc80cdf0434bb21849	0
bb219afe421953ce4798c8a5856105c5	0
1158585750d915ebb3ea6566b098099d	0
bb1db6f49ca7cb3f7643884cb5eb8dda	0
f4cddedf389acaa4f2009cb99c79e928	0
f7497bc554b22c3bc8817c8c79885772	0
bfbe16375fd3d2d3f9a377ee838d34fa	0
f466ed6e2fd952feca4630281263260a	0
10a75c95b314ed4ec10da7da0ae1566d	0
c0782671ce36c33345b6ab088edd97f8	0
baba5bff7be9c574379745b51888e7dd	0
12e7a07220bb0add3100ef6b6d62f57f	0
0231f141580989f5d1aa9f9fc01803f2	0
c30443feb59ae1cae22b39079fe6a5b1	0
bb0940f3a0bf22790eb3fe5478e69101	0
f743e583844c06b35ea610c75c96634e	0
c3072c47d1ee70afc97412ceb778e954	0
02d33b586fc2ca74f0ef39053a19c96c	0
12fad00e1756649f53d985f3a08fc1ba	0
f2e466635d1cd6ee22bec841a42a35d5	0
f71b420e0c0b9ff704833f9c1bb4ddcb	0
1304faf4416d98a19b0764a52fc09a33	0
bade76162a154e79c7d283a8af0e83b3	0
c073f20a519a402f952927045a079b11	0
f71d08e54c74bdf0b7c7e4ed4b220f20	0
f71de4bd9e3d7092439ebdc89a890272	0
113ef8751c9f4d83ff68ed4839d52dac	0
f73767aa1985d3cdf063c0fc58e73376	0
035ad4d060d87e9418862d2debebc752	0
f7184864b9a95c5c244344814792606f	0
bac32bd40e8540a086b82a9cde600e24	0
bac63798322ec5bde0e4ac1fb8257ee9	0
bad79dfe42508087290ac876684ab5d5	0
c3107049c4db9cd3ca5ae4effe3669ac	0
11814789e62c46f885c3a8ae7add267c	0
02d60b911b32d18761df76d6d2caa55c	0
f72a53c62114db9a674d68f61e602eb6	0
bad234aa42ed4eab85b2573e56a19a6d	0
bacfc750f700100f390f138f31667220	0
02384a1cd6555d7497408d2b022216c1	0
023aaa6188f705b36d672bf8b707b8bf	0
12fa0a041e6630657addb0c4e889cb9f	0
bb08e9ce8262ed635888559226c653e2	0
baff89cb455b61c4da2c2eb58df2e1e1	0
f70ff50acf5e825baacda56f5452e6fc	0
babc3925297590c86f4f9f92d73f8e7b	0
f4d1b8c20190b97b2982d475810238c6	0
bb088185275a50b48eb1b02688f03c35	0
c074639597190a845aaa5818e4fd29fa	0
1145998ca9561863950b26248249d717	0
c0dc125d2b2966598b719ce7ecaa05ce	0
12f8bf7007f8546e253cf0b9602be45b	0
bb059398279fb21d6315491b995a4dd4	0
bb03bb2a6c5c524192d7cc509999bb7e	0
baf61adb96854cfdcd14758514ed218f	0
c0dc3d647550043de82b3358b62c3493	0
baf3f08f03a3106a3318cdf11f8b8506	0
f47c12e93901fdd423763a0dfadaa8a9	0
babd25d212886e5016546924dffd5d88	0
bae9e99aea5a7c575990e7af0c0b0433	0
f73b232264f753adb858998bab047a20	0
f7145fbedcc3ee7042b2c25594349972	0
c3134086f85dda64eb28aed05feca75b	0
babef4b05960a683febe15c1173e5fc8	0
1307d9e97c54b543cc470843f4e50db1	0
f716dc7be1d7ab100075279d56365bfb	0
c2f814e6125cefe05661cae4e94ba242	0
bf703f4cf6ada06128492b1f8ba32a9b	0
f2f26eeaffc89e010af5c3dfead82c68	0
f6b6ff7d6b6d346de4f0871c04db660c	0
f6b893617f33554c17dafb215efa1833	0
f6c7c159e09ea81c1cccdbb992ef64a2	0
f48a9c729460ac0ec8fa16e4016d5493	0
f6ca1d374cc073021cf61f8e1113090f	0
bbb0246fa6004ee57d8420dfbbdffef1	0
f6cbf56673de41fd9dfe22bea6a6e903	0
f31a9c5bf7fc691264e0a130ce4be293	0
bfb0fc9009c2aefa49a00d838943ea9e	0
bba41a9836df6bb030f5616f402244da	0
bba3e8a47be1d5d6753163f41dbc5b9f	0
10cb9394961e5f07e4745ea910d68d27	0
bba229d8816bc897dece0358972043e1	0
f6cc499f621594ca886810ec50e122a4	0
bb9ab9b502267f5adf47e391357fcf43	0
11835016e16f8e84adab57f8f5f6c736	0
bb9658c7422d2cea9e00e7c4382a418a	0
10ca69effaf9de7741475fd42134b598	0
f6d5cc2a7e42ad32ed5383fd6545ec33	0
f6d79f71ce53862bab368aaa664ec6e2	0
bb8aebb34c5f4066329175c1d7532d53	0
bb8a121aacc533ff7a328ec3e06a21e9	0
12cfa608f25c9a67d70f9df6c2ecaf03	0
12d5e6a4a77fd36d71eeb6cd350bba1b	0
12d7b9b5cffa766649db75bc123af93e	0
f4877086316068efa03ad290c8488156	0
c12a0b7615aaf081b8387004b1f98ce6	0
035a36b485be8e48bfe71e729b4e2fa6	0
f4d3feff753fede5620c8d8d26cbd0b3	0
f461e4d24f81c0913fd3f90f7b166960	0
10cbd8db67df339b9e10e34e2e3f3ce0	0
0356414c6c3ec3d2b55072a987081790	0
c05dda6701d4bc1ae127634d04c2f49d	0
bbb45f7ae385cc0ae20aa31b5cac0f55	0
c0e894d32deeb1454062991fb701b882	0
bbe02305185177f627eac0245ac75753	0
bbd96547b81fce8a05e8aa0597b2a6c0	0
f3276af3d55ee4b7d18c32f343f8fda3	0
bbd910910cb2e709adaf176c43399698	0
12bd958ab075eb4a0b9c3e817ccccbc8	0
f69b3484291da81080b9576576306c8b	0
12be2aa0dc30b0dfd97cbc032291ea11	0
bbd4dd080e56b01a9227c95f9678bebc	0
03007718471c082bc878fd8fdddaf08e	0
c2a5a74149cf6d94bdca1a24e401a582	0
10d825a947afd848811029325f4f6779	0
bfae163b006c5a97420a1a2f057eb941	0
c2ae1a0d953bc5188239a6b0e254f75d	0
bbd4babaa9915e1aaef761091cd87cee	0
f69e9cf26b9e5088b67dbf7cf2e70c0a	0
bbd0d94dc94f2b3cad8bf6a4e577a27a	0
bbcfe16b14af572c8641f56c666cb4f2	0
c2af1eb8d086e2b616d9c18c223bf68c	0
bbcc6a9a621f58f9789ab753567bca63	0
c2b3fe360e943cfe016a9be00cdc1ab6	0
0242dbb33b36a1891a86f635ef007488	0
10d701a3bd54a59918109675f02a9fa3	0
bbca4b974a66374d016890ac114fd82c	0
12c2f3d0cddc5bb7af9a195ee8b05e8c	0
12c7fd2ba7a70aa5233557ebe8ed96c9	0
f3217bb341e5ec570e4979ebff943489	0
bbc0c9a61aacdcb94cc0c0c7dcb68d90	0
bbb54f4caec07eb7c5eb3cd29fd6064a	0
c2c87fb7f07a541754dfc4dbb14a1f98	0
f31697181bdf3583de1625d1032d2a79	0
f7088f2163ce9b0ee30aac77621b7191	0
10a95c7b94baeade9eae05fc7aa92ae8	0
c06c9c5962fe7feafd94d2e5c2f4bb10	0
f422681b3b03b7b8cf608b2cbc16f4dc	0
bb5723dd2e569959062c264a8ab1a739	0
c2f164bc57ac1e830f4946f2246d233a	0
023c38a88d07e4f09d2c9a215caacd45	0
f702db118391b3ff371a382da56fdb08	0
f30578ff0d66fa5e98e80f632e5dbb5f	0
12e3628bde5be7dfd6c6616fcb5ab478	0
baa03f17b0689604eba5740bcb31af95	0
bb538a4a3055f5673b27f93690a0493e	0
035a8c3ddd7bee6e47d63942d12baed5	0
bb535126deba90992f8acd3fe78e80d3	0
bfbb48aa0b8af5a2a603ef0656a9d77d	0
f70377841bdadce518b81570631f5be0	0
c2f1a050ebf118cc21a802529c9b668b	0
bb4bded62ef54d828020b5339f4cc2f7	0
c06cdf5ab9ed5d0197ab0e7423b79470	0
f465588af706c7f32dfcda16a357b6b8	0
bb4b47d8fffb35ca0832f0a6bde8b5bd	0
c2f1cf1378019b2b0b779125652c8775	0
c0e21af39ca250e625d659887bc21ba5	0
f704dddb2d68b8376b4b6261ed7e1e4c	0
bb495493b9b3d709c8629c76615a4807	0
c2f484f36de298e35715959e63853add	0
12e386aaef9028905c3fcb8a54ace4df	0
bb4167be2e14ab258772ee1c092420a0	0
f2fca657686ef7bb0145735678823471	0
10a85dfa7225aa704ba6a6cfd19783f8	0
bb3f37d0f20c52f7f2f4d87b299b1fa9	0
bb57e5fa921b6a51315804febb9fc6d3	0
c06bcd432ffa964a843f740f36dcdc82	0
f6d80166442f9a1841b07c7e6b3e84b0	0
f30b4fa42c64262662277b995977b731	0
f6da762646395405c464feb8b0d6e7eb	0
10c09eec96d456b76d941c10285e49b0	0
bb80013520b1115319aac42df99fa377	0
10bdd959e53bf0c78b1d8a8932569c1f	0
f6e09ab8e83a338af011a145265e4aff	0
c2d5567249091b18c0442061963ef23c	0
c0e41bd8bb87a80dd055b66bf16969d5	0
bb77cd1bcf8ead8ccf00e167aa962849	0
f6f4b6c6c0d30f7559edd3a23ebf4cda	0
bfb9137d454c282a91f3fdc85019f465	0
bb70a3989bde9486d77830e4795f9107	0
f4833d37381662abea729b3558d1573d	0
c062a33b5c213ec41e3ebd7ee1834e41	0
f6f8e02aad802b3c128f3c01a3ffff59	0
c2d9fd74cac967e83efab1351b0bd57a	0
f3127c8893c4bbbc55452eb6a2bd6c5e	0
bb68b46ae077187918e7931a27b8a66f	0
c067c29366c32776a5f8ba13664e00e7	0
c2ddbd1976f8d13b5ba7cfca2a416b0d	0
f482e3cbaec967af65b76480ff313d8f	0
bb648606438f15db04c6fabb57fdedd9	0
f6f9cd8bd320b65f4b76b5e3daf44a07	0
f6fca6226de8c7c1c0265433d89875bf	0
bb58e2654b9da31f83fc5ff0fafcdde9	0
f30b6df9552af9ed4d58aaebc482d75c	0
112d3f227fa3fbb94b5d31c6f7401e25	0
f6fe6b313b0dabac4d0b0094b7a97426	0
c2e1284c6da573805200e221fb8cdae1	0
f6ffa633c8fa1209db47a1b14de86edb	0
bfcd9700f7328e681f593ebcc0f04297	0
ba708f3254b9a4b2d313f528e6cdfd50	0
bfcff252d8906af2882c32b6c5cf8ffb	0
b9b559757e6d886385f2c60ffef0fe3d	0
b9a7bcad90707a7e168c151b55b3d474	0
b9a312f023e419777003c74ae20fc860	0
f7bdc5c30681174ed64c289799facb89	0
f2b65a89a638a1c870e8a4b5108858ef	0
bfe1415b8c25aada51436ad8475d4451	0
1356cc171dc387b6f9daff130631ce45	0
020474ae1236e64788fec4ff0ceddd03	0
02ded6b9030ed4e81d3add5d19c5e155	0
f4ca84fec63fa3a3de3448f69aa5a8bb	0
b99a05a3f51a80c73cc7f246c08fd4d9	0
b998d8581765bd43841529017f5b3f6e	0
113771cdb33394d4af179fbc27b9ae70	0
bfe6816f87e2d9dfb39eaad335434e3b	0
01fe4dc6ae107326cc86d28616f6ec56	0
c3cc7adc5f1cf0d6e114f7fdbdfb77aa	0
f7c5c9c2f122882b1424d19193225e80	0
c3ccc3b403cf1a660faaa9fa626543ca	0
1152f6a109fb4631cd1679d0802109ee	0
c3cd531e7fcc37d46d0aa11147ac45f9	0
02f89f7ce0ef02624d02337151f189c5	0
b98d2c706fa724cdee0854cd49696ef8	0
b98a1d95cd5d7973cb8f31eb0694a7ae	0
136672a311c9806c0702dacff7e2678b	0
f7ca455cece44e4969addd4d0a7f53f2	0
f7ca516b8c49acbafaff55fb334888ef	0
f470fd8f6862c09bf87afb5f1749276a	0
b97cbebe4becb0b00ba2c0e89e46d2bc	0
f4234d0b0473fb20d1ba00c74c964809	0
c3cf9bba2cc22778f89bd18a9778733d	0
1356ab3bc046cbb8247b13bf335bbd18	0
c3c42b19d3747ca397504d1d904e9bb1	0
13536acb122b1db3c7dc710c3d96c8fe	0
b9b73f7f52f33ac99ba0c06c37f2d6f8	0
c39884db50e3dfb4b9f4698e101c5815	0
c399f24c4fe06fdbd0d8807309b6c91d	0
c39fe57320ed0499a458f2e877fc0e46	0
c3a0d71a1e8e77a65a9910b20b0eebdc	0
f2c87e2ef62e0b7b3e9c1ff30bbf77d7	0
b9e060a0c8ec8834d771cbd02b861186	0
c3a251f70c02f8176b7ef09b85fdb92d	0
f7b04c43cfc899e1b22e76f0d6739c00	0
c0d57ee5f2abec88a50517e381f2e8f6	0
021089b5b2877ee75e63ff8e2aa33126	0
020aef98230adba47792c9d8e55d56b0	0
c3ae71de5b8e801f49f75b7b3e4a5001	0
b9cd03348e0b664b453268c02a584d08	0
b9c9e5c880ab420d201afc198e7dafe4	0
b9c6db63ee9ebf9b46d6a1d4e0af7990	0
f2b9896f3179a21f355d0ed20146c105	0
1154a69fbb91b9b352ba8b918113fc4a	0
b9c6b0f38af91d8fb83dd1f2deca876d	0
b9c517664bf8d7577a4bb2095918572c	0
b9c0e371fa79304b61f3b46c6ef0cc2a	0
1096f3b718245f206d9c8e58e9b5c93e	0
f2b77e1a478d10dcd3e8e195760564d9	0
f7bdae4c304e03e2f6f04ab874d4dd08	0
c3b87b6f4d0b39ddee1d6bb22f377c0b	0
108b0bb31be4508b7f7d903fa1cc7f62	0
c0b8231a5f30d2a381e307962d4267e8	0
b9bef51b33bb6730f637ab8e2e2a1217	0
c3c35a1c33948414dc12e695c35f17ec	0
b9bc405979d6ad035d2214fe520204d2	0
c3d4167c3dbe46e033c8cb8b6a5f9339	0
b979b607c7338c5e12608b4889b9b7c3	0
f7cb6bbde854a41e2de8d7085a467e1c	0
b970036fe7bb24c69244ceac64b015da	0
c3e4218fa552f02dcb1659789e51d2c5	0
01f8f2548f7b1c03bb6b8b2b95354018	0
136a6fc8a8354f418c4bbae5ede4a8a1	0
01ec69dc39c06910f542819294a55045	0
b920a022313da92dbec2d41a25e3bb4a	0
f7d9decade1ca3361e5fcd2807cf6267	0
f2a08f5711940b48820427372da81761	0
c0bdc8dca2a38b1c7222a7f22afe34eb	0
b920122a2e34049848fcc2fdf7fa4bcc	0
f29b747ffda88045c86a3dc8ca43b357	0
c3f14653f93003f1a9827bb91d7223ad	0
b91f0cf6e8dbea111ed7f133aee072da	0
f46fe90134e6d19153dfcd266f3fd9d1	0
136f541d541cd43d8b500a0c9bdf386e	0
b913370bfe06dc663981c0c64a172ef1	0
b9124f384ac38bd362562b78a4361f62	0
c0d31d9074aeef83f66b73b3ad5a950b	0
c0bf0ca1266fcde63550e05bde6edb66	0
b9122b95d7411401c73cf8813e3bc97c	0
f7dda3467aeec68e3017ea7c3aee8e76	0
b90fbaa82a6cf0e1a1e78b90d496748a	0
c0c13cb0829b7fcb08923ccdae1e9f2e	0
f4675d8fc62715b5ef2e196edde60283	0
c3f1c681a615a400ba9c905ac45ee286	0
c3f5f5785a04277a89e6c713ddb7441a	0
f7deba8fa3faef13c8394786fc1a0db1	0
f7e00651dc704f7daa007cc702faab73	0
c3f8f768ac68958185adcafc179a8a3d	0
c3f99fa49fe21c9ad2b542c4fbaba582	0
b934f53c3d956804b201de977a1281e0	0
b934fc8512787590735af2ae91e494de	0
b93e9d1105c1baf4d338c30fd8f05b8a	0
f7d022e4f8d8ffb3ca6aa8197529afdb	0
b96d8c56d6f26cc3ec2683cfe0fe29d7	0
02fb3b3880f90a1ff3871212c8363ee5	0
f2b43d5562773039da27fceff81ed376	0
c10b41d3fe0ee4cb0b1b7e69eddabfb7	0
b96cf055515b903f5a0765a3391e720c	0
037080f76d924f2154f95f745224d0c4	0
f2b14b80c6276bc4956cf4c30834c0c2	0
b96987781f12e80f4b284af2dc8ee341	0
c3d737c5796d0eb56c78e6648f505d65	0
b963cc3b68c49dea63d4df18fb24c431	0
1087795b9e0f2de3b2d2c5cb1fd59901	0
c3dd6146942078195078dd9037341595	0
1086b3e0b46cdd0306ee662c282bb952	0
b952b6a352e477255acca24839c14fc4	0
c3e33a189e4311ea8e41e756400ed2a1	0
b9514e16db9e4acaba136792c493fedc	0
f4c581d36d11e9bf9f2607ca2415a01f	0
b94d50442bda258e31b5a48c72499ab1	0
b94b7decc25eeae9c8439193e9c09bb3	0
b949b45c9168809b0fbedb4dafcb3ed1	0
c0d4e33cf841e4ad5fc9151aea20d81e	0
b9492c6811f69c3834868f4d83488d75	0
f7d37af29092851aa684b276468f8043	0
f7d6d464fbda3a839654d711bf0749d6	0
c3e2c6f4fd03ac3a980b85af43ec48db	0
c10a528c63df5893cf97a8b56e83413e	0
bfee3aaf32e25b8a59d893bc566b58d2	0
f2af08476fa9f05b06d0055f39c4a22c	0
b9e77eda8ebe82ee04e5c02b9a6df2fe	0
bfddede65c9a316e04635b569b5f99a3	0
ba9fe655e7d93ff1ad2cd5f2bfca0019	0
ba6a43da0de967ebe381b529e77382b2	0
ba6973c63e8c272445a3763c248a57a1	0
ba691b95e88a4c780a7b7ed1ed392b3d	0
1332d1cbc3530dd463fdabe1c3ada3f0	0
f2d62de1c59e0a8ba198273777d31f3e	0
f76af702483127b226df79f314131c43	0
c34f1640bece151a69a295a2b41871d8	0
10a41ba4890dd4040548d9dd4f35c44e	0
f4772405908b139b832ba86e6366e0a6	0
1336fcbf445f42d51e66f07a61134ac7	0
bfd7db1614d6949a06ebe0a295ea24af	0
f76e4d875680ea59dbbabc7e7751e91c	0
03674b22eb01aecfb95f33afb4593e0d	0
133d5f8a08c2258095373a5d04d6f4a5	0
c35916f209194e24df42e87caf0c3ee5	0
c360ea5a0fec83834a01b978ba7b34d8	0
133eeccf874c762fcbbe843c8f466c39	0
ba521da1faee060a055b9cf4e4c4b9cf	0
ba51e21de5f3a38e0e36f11ca8f32ef0	0
c36940fcaa8076f0dde8a9e4b8483f40	0
1342c09415314072188ce23589ac0e68	0
022310e6a67f58d05b20e854a8ba7172	0
ba4ad88a4a36364f67601851c6cd5478	0
c08314635586962c5f632041670bf836	0
134e581c7f0debfef6c92a06dcbdb0f2	0
f77213a3a2598b5a77d7cbd99121c1fd	0
ba41398b076b0d775613d7f393fc0c4a	0
ba4114a31a524b4f7c61444637560dcc	0
ba3feabfde0bc53c58a33fd009eaba20	0
ba3fa654bfdf3cf415d71fba6c637aa9	0
f7687e0939ed720f87708ca9c1df3f65	0
02de95c88b2f97a794c368029f3a3266	0
c11b90af621cd938507663a27ef99671	0
ba6a9f5011dcc3e6415a5096fa205662	0
f2d9e0dc99840713582dbfb14421c4a5	0
ba9d558797e081ade8be54af959d3d2f	0
131f24ebeb7d7991fb2036fff27bf191	0
f4424422d58bf2e5f28ec6056c07949f	0
f7556256b52c7682b2a977ec6f396b14	0
c34747aff9d3ce778e7c5ba71128a8ed	0
f47a8fac24724181637fe64d130697a9	0
1320d6067d24ab485ce0860e07dee969	0
ba85b7660a18224eaf5d576ee985245d	0
f755a524cccdf906208a0ece72d8209c	0
c34d6ad0199c21a0fb15e5b9c6fe5bc5	0
f75dd9d6cd4e908c6cb1079a3f412fda	0
ba83ab53fa5bd307fd9827a8eb3e9ac7	0
f763460c1e05bcf98efafde3f7670c19	0
c07f9d2b61eb3f1b7bbb2a805a40623a	0
ba7f454a3ea4f4b826a7c6ff3feda3d0	0
ba7d37a395d404d6c5e7074a81b1a7dc	0
f7635a23b08175e3447bcdd5b7f248a8	0
c081611f3bfd3add7944a4a78775e765	0
ba7ac58b41a48726446eef72b4e52618	0
13268a44fc0836fee484f42c5ab62f65	0
c124d1c21fa6da94ab62851237adce7a	0
ba74bee879d2adc094976f1f9c7a455d	0
13272fcf95a84cf7c77a71527f4b4d87	0
bfd2c4be016c5d2fe9ca2143acd2bda1	0
ba73728829deda2408562ac1fd405eb1	0
ba70fe8ddda9a0c919879bf604bb93a4	0
ba6e42717d6ca9adfa58463a087e27c4	0
132bff96bddf991b74c4d7c5f3eeef20	0
02f2bbe87ba4adc9541a162f0fdc9976	0
c36f1970600ba8658aad0afa81ff3795	0
c371545e5fe6f678e798afdc3491c0ca	0
f43492f8acf04c6e710a648d32c96cdb	0
c08a8bd572ab0b6433f43f937d66e52d	0
c0966a33869d3db66a2668ed02dc677e	0
1352a9b95b06a683752013a17bf175a9	0
ba1372c445af4be72a1405fe5f688125	0
c11d8ac2e7191dc3a2e7496a48644a7e	0
bfd7e23399ad27f7ed29b7995391b920	0
bfdc83917e7f28f80a4037960def1370	0
ba1045511b4147065d4d0cbea3364c7a	0
c38e1892a94c81554cf76600ff31427c	0
c39003ca74f800d2367f0cfa6827eee6	0
ba0d84e358b501b6f44f1581fae0e9ca	0
f7936fd7c2627a77e384d79c5f0b6261	0
ba0bd9e94168f4cdf2626d1d4e89d364	0
ba06552d0b840aff307c7cf97493e0d5	0
f4cc2962651b239344615fdaf6ec15b3	0
c09754b71e976a27ef7a163ad87e457e	0
f793a2cf65e41c12c7eeead953630252	0
f7a69be70c9ca61e980c57547c099d19	0
f2c8b25bf678236d1073fbcb3d3a0a53	0
f7a886c528105e8ccf0d926b82c169ff	0
ba0077ced9327380326e0154622d71e8	0
c09c051083c8abd7d1e7fbe12f2611ad	0
b9fdfe66ba40d7d2876da1fb47c56ef5	0
b9fc736dd5b2272a34d635551e2c43a5	0
b9f9d0865f1ea61cc010ba5dc9d21082	0
b9f4e8238463c07f4211071d41a60f86	0
1353329c09af05eac08dffae8a88f88d	0
b9f014955c375590fa3dd9bad754247d	0
109776bf021a51e154d785c759bd46a0	0
134f730a6675581c0dd8539bb2ca8c31	0
ba15c1034147c3cbab8368261cd539de	0
f7901b89e5c81eb46a8d584b32a27899	0
ba2fe6699b0d78b0ecd000e4afa00628	0
f2d000e1a9eb9d457cd0ea1731677cd1	0
f7780933a3c4d3838e3f365cb5c8b258	0
ba3bcd08c3500937cbde8eed45e77b35	0
f77d339074b3a4e72ba9e4959c54e32e	0
ba3bb4f92b79672ad7951731a034af2f	0
021d886763f0d54ed0eaab15e36496e3	0
ba3a6c96610cc12bf1839a99a74c9b48	0
ba3980244ed6944febcc5a4c4ffdf6cc	0
c0873d33209c1ecd419143b786000287	0
ba386d6d6b4fa9ddeae3030f67ca33e9	0
f2ca564ec91554943d46482d43a0e221	0
c372c9c17350af8f1aabbc7aa73dc204	0
134f540981c9e9fb1b263255922e8db1	0
ba28d3fed1a3dcb2f7dfc9a98929df26	0
f78a7819ed78a1ad5d17eb9e249ae365	0
f784827e0a6dea648c9ff7f233305e30	0
10a1db34937a1d1de7bd2d6c6a04f22e	0
c381d30333cea03400fe40b0249d360f	0
f7860544b093cc9a5156b0ed13dc12dd	0
ba268373b1a3389487aacea7e184d191	0
ba22906585170e5ca44d8efc6172a7cc	0
1132dadb20453e5efca22fceb95ee253	0
c383b546e1b722743cdcc646e51eb7fc	0
ba22660f55ac89a34119890e4285c951	0
c088d33d047ceacde6b84f04afe5bedb	0
ba221658281ac38714ba3f516a94c131	0
c384b8828b29b049a3d5f6f7a3c152bd	0
ba171b20d35d47ee6276f0be42117cb5	0
f328df00fd3d96448281b2fb7d7f8d03	0
02437dfaba59f4acab12860e738a6c0d	0
bfabd2351a52d6dc2479159d44d7bfa9	0
f581f7da0348aaa5a1c90c9ee8822d62	0
f57ab3200e37346ddce3276eede91b44	0
c1b441ff177e02e4e53fe8a528f9248c	0
c0f07589187beacddc94d93e29b471bb	0
f57d2ac19ad51e71353e60acb97933ed	0
be620b329b718e6f52578bf3de737ec4	0
f4fc096f9260b82905470d78afe1dd86	0
1202f2a09a671e59fa693b9b05c67f2d	0
be5a6f58cc5a72c0485b8a38fede9240	0
c1b6884aa834f29f4e75f5f4def08d2d	0
f407f293457835928042b46ba30fbb6d	0
c0ef67c2fa41b87f69d85583d3e865b4	0
02b2c9e98934c1a625e978134c7ad452	0
f40c563c765a756c2ac9021332584b3f	0
02ac0637a65bb21f5df56693191d3a94	0
f587cd932fc05fdea3f534ed5de2a0ac	0
c1b2f71ffbca522c2a3b5b87e7d46050	0
110d0582633a76a8ade54fabb92ef5b1	0
c1c2de948bf3cb99904b4602440fb602	0
be56a3b774007fada6c83824f2b297d0	0
be4f56d74644f8b28aa3a8ece4e2a76a	0
c0ee182904ceff30ac4b38c55a4df7ec	0
be4c9a3abb2f4c02858328e4341a4c6e	0
f3cb3ace2ea1bee06d3ad7a817e21707	0
be4be5c673560829976a9976907ab0fb	0
c1c9349fb560b14054200494127ab941	0
f4fad8bd0427fc0a3c6d1c926406807a	0
c1cb9c048facf0021a736dfb1a5ef07e	0
be44d2852e603300b6fc1ba2b8b5165b	0
f58d5d6d706b77a9321ebe6282a2d360	0
f596245621e7556e6d110ce5882a4973	0
1172a6b9167972db808ef380f0c41773	0
be64e95ba2e0e3499e55045996d52fa1	0
be8b549dc3794bda6a7407bd834e777c	0
f5651eb256d2b7186514672361e54abe	0
be820ecfdcda7ed0501934777bbe82b5	0
c00ad4e02999a18efee24208cd1c1136	0
bf8172f093ce3858435c9221c1f86085	0
f5614e2c107a70fc5ef158518b32d7c7	0
f561c3280383e117660540948e391955	0
f3d1b9e3e9efee8f5e9f0352c462f2f1	0
c1a0e64b2b5a69150810298807d8af8c	0
c013d9c6022ad17806b8211948e11bb0	0
b906d22f01e44e68418e882f5ed87b00	0
11ee00d929987eb2a20abe2569588dc0	0
f407a3e086a53210cbc2497275bf0b1a	0
f4b036689aef5320e7d551bff609a570	0
02b9775290661e6257753f9fb2c1a6e4	0
c143bdbb687f6204c721241a25b5005c	0
be7c3370754cc33bbbbe269ada2bd3dc	0
f57039cfeebd5b02d4f673c170c1bc2a	0
f44ef257e08784c8846a9c8a596f30b0	0
f566cda439eaf071ea7f4ec07684f45c	0
c13ce0eaa3ff1a56cf9238cb9c90276c	0
110df5496d69f49fd0985cd5c9555ed2	0
bf862a8c3d141bbceab972b5c485668d	0
be7a43a1d7c59ce8892aa0826800241d	0
be77a0cff11843bf3943741bb52c6188	0
11f669f98277c409758d0f95f85ba953	0
f3cf24bbb702cd9ecdcc43c8e74ac972	0
be71b9fbd333aa43d71bf0a58d33f656	0
be712b45bd8b47937ee1d56d419b86a7	0
be6c764dc80a373b6caa542b72f54147	0
be6c2bc864ab78e33b8eb17c8c6feaea	0
f568962babaa350addbd24e8d5238159	0
120b641a79edb09aa525a8d96a092326	0
f3c99a8632106cdd3e67865bc9ba1ff4	0
f599e7880507af65e0212000f9e8b708	0
f5b51e133b212e167590624d1a0a61ec	0
bdd49f1b61069071395109198fc62738	0
